locality,area,country,woeid
India,India,IN,23424848
UnitedStates,UnitedStates,US,23424977
UnitedKingdom,UnitedKingdom,UK,23424975
Singapore,Singapore,SG,23424948
NewZealand,NewZealand,NZ,23424916
